login_attempts,network_traffic_mb,data_transfer_gb,hour_of_day,employee_id,src_ip,dst_ip,protocol,status,severity
0,1.439453125,0.0014057159423828125,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,HIGH
0,1.439453125,0.0014057159423828125,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,HIGH
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,1.4150390625,0.0013818740844726562,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,HIGH
0,0.20703125,0.000202178955078125,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,0.09375,9.1552734375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.1025390625,0.00010013580322265625,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,LOW
0,0.1201171875,0.00011730194091796875,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,0.115234375,0.0001125335693359375,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.1376953125,0.00013446807861328125,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,0.9404296875,0.0009183883666992188,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,MEDIUM
0,0.08984375,8.7738037109375e-05,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,3.2421875,0.00316619873046875,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,HIGH
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,LOW
0,0.08984375,8.7738037109375e-05,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,0.13671875,0.000133514404296875,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.1044921875,0.00010204315185546875,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.3310546875,0.00032329559326171875,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,0.13671875,0.000133514404296875,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.09375,9.1552734375e-05,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,40.79.163.155,40.79.163.155,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,40.79.163.155,TCP,NORMAL,LOW
0,0.13671875,0.000133514404296875,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.77734375,0.000759124755859375,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,MEDIUM
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.1484375,0.00014495849609375,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,1.2578125,0.00122833251953125,9,192.168.31.51,192.168.31.51,192.178.173.113,UDP,NORMAL,HIGH
0,0.79296875,0.000774383544921875,9,192.168.31.51,192.168.31.51,192.178.173.113,UDP,NORMAL,MEDIUM
0,0.0673828125,6.580352783203125e-05,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,192.178.173.113,UDP,NORMAL,LOW
0,0.15234375,0.000148773193359375,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,192.178.158.108,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.178.158.108,192.178.158.108,192.168.31.51,TCP,NORMAL,LOW
0,0.50390625,0.000492095947265625,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,MEDIUM
0,0.2001953125,0.00019550323486328125,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,LOW
0,0.0771484375,7.534027099609375e-05,9,192.168.31.51,192.168.31.51,192.178.173.113,UDP,NORMAL,LOW
0,0.07421875,7.2479248046875e-05,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,192.178.173.113,UDP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.168.31.51,192.168.31.51,192.168.10.1,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.154296875,0.0001506805419921875,9,20.192.44.82,20.192.44.82,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,20.192.44.82,TCP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,9,192.168.31.51,192.168.31.51,142.251.154.119,UDP,NORMAL,LOW
0,0.0703125,6.866455078125e-05,9,142.251.154.119,142.251.154.119,192.168.31.51,UDP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,9,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.068359375,6.67572021484375e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.0751953125,7.343292236328125e-05,9,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,LOW
0,0.0849609375,8.296966552734375e-05,9,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.705078125,0.0006885528564453125,9,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,MEDIUM
0,0.0849609375,8.296966552734375e-05,9,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.0830078125,8.106231689453125e-05,9,100.25.8.143,100.25.8.143,192.168.31.51,TCP,NORMAL,LOW
0,0.0869140625,8.487701416015625e-05,9,192.168.31.51,192.168.31.51,100.25.8.143,TCP,NORMAL,LOW
0,0.0830078125,8.106231689453125e-05,9,192.168.31.51,192.168.31.51,20.192.44.82,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,100.25.8.143,100.25.8.143,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,20.192.44.82,20.192.44.82,192.168.31.51,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.0537109375,5.245208740234375e-05,9,192.168.31.51,192.168.31.51,52.110.16.165,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,52.110.16.165,52.110.16.165,192.168.31.51,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,HIGH
0,0.1181640625,0.00011539459228515625,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,0.1171875,0.00011444091796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,HIGH
0,0.080078125,7.82012939453125e-05,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,HIGH
0,0.3115234375,0.00030422210693359375,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.966796875,0.0009441375732421875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,MEDIUM
0,1.26171875,0.001232147216796875,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,HIGH
0,0.33203125,0.000324249267578125,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,0.970703125,0.0009479522705078125,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,MEDIUM
0,0.0966796875,9.441375732421875e-05,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,0.0712890625,6.961822509765625e-05,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,HIGH
0,0.080078125,7.82012939453125e-05,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,LOW
0,0.1279296875,0.00012493133544921875,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,LOW
0,0.0712890625,6.961822509765625e-05,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,LOW
0,0.0654296875,6.389617919921875e-05,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,0.158203125,0.0001544952392578125,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,LOW
0,0.158203125,0.0001544952392578125,9,142.250.195.10,142.250.195.10,192.168.31.51,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,LOW
0,0.0693359375,6.771087646484375e-05,9,192.168.31.51,192.168.31.51,142.251.154.119,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,0.1181640625,0.00011539459228515625,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.0703125,6.866455078125e-05,9,142.251.154.119,142.251.154.119,192.168.31.51,UDP,NORMAL,LOW
0,0.080078125,7.82012939453125e-05,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,HIGH
0,0.310546875,0.0003032684326171875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.966796875,0.0009441375732421875,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,MEDIUM
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,HIGH
0,0.0712890625,6.961822509765625e-05,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.0654296875,6.389617919921875e-05,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.158203125,0.0001544952392578125,9,142.250.134.94,142.250.134.94,192.168.31.51,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.134.94,UDP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.168.31.51,192.168.31.51,192.168.10.1,TCP,NORMAL,LOW
0,0.048828125,4.76837158203125e-05,9,192.168.31.1,192.168.31.1,224.0.0.1,OTHER,NORMAL,LOW
0,0.068359375,6.67572021484375e-05,9,192.168.31.51,192.168.31.51,224.0.0.22,OTHER,NORMAL,LOW
0,0.0537109375,5.245208740234375e-05,9,192.168.31.51,192.168.31.51,192.178.158.188,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.178.158.188,192.178.158.188,192.168.31.51,TCP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.0791015625,7.724761962890625e-05,9,20.192.44.82,20.192.44.82,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,20.192.44.82,TCP,NORMAL,LOW
0,0.705078125,0.0006885528564453125,9,104.18.41.41,104.18.41.41,192.168.31.51,UDP,NORMAL,MEDIUM
0,0.0849609375,8.296966552734375e-05,9,192.168.31.51,192.168.31.51,104.18.41.41,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
